ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3855618,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3855618,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3855624,Roma,PIAZZA FILATTIERA,Asciutto,Asfaltata,Ore Diurne
3855627,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3855629,Roma,VIA TIBURTINA,,,
3855630,Roma,VIA VINCENZO USSANI,Asciutto,Asfaltata,Ore Diurne
3855630,Roma,VIA VINCENZO USSANI,Asciutto,Asfaltata,Ore Diurne
3855633,Roma,G.R.A. bretella corsia interna ,Asciutto,Asfaltata,Ore Diurne
3855633,Roma,G.R.A. bretella corsia interna ,Asciutto,Asfaltata,Ore Diurne
3855640,Roma,VIA DEL FORTE TIBURTINO,Asciutto,Asfaltata,Ore Diurne
3855640,Roma,VIA DEL FORTE TIBURTINO,Asciutto,Asfaltata,Ore Diurne
3855646,Roma,VIA FURIO CICOGNA,Asciutto,Asfaltata,Ore Diurne
3855646,Roma,VIA FURIO CICOGNA,Asciutto,Asfaltata,Ore Diurne
3855646,Roma,VIA FURIO CICOGNA,Asciutto,Asfaltata,Ore Diurne
3855648,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3855648,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3855650,Roma,VIALE GORIZIA,Asciutto,Asfaltata,Sufficiente
3855650,Roma,VIALE GORIZIA,Asciutto,Asfaltata,Sufficiente
3855650,Roma,VIALE GORIZIA,Asciutto,Asfaltata,Sufficiente
3855652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne
3855652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne
3855652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne
3855655,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855655,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855657,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3855657,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3855657,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3855662,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3855662,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3855663,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3855663,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3855663,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3855666,Roma,VIA DEL GRANO,Asciutto,Asfaltata,Ore Diurne
3855666,Roma,VIA DEL GRANO,Asciutto,Asfaltata,Ore Diurne
3855666,Roma,VIA DEL GRANO,Asciutto,Asfaltata,Ore Diurne
3855674,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855674,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855674,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855680,Roma,VIA GAVERINA,Asciutto,Asfaltata,Ore Diurne
3855698,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855698,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855698,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855698,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855699,Roma,PIAZZA DEI VOCAZIONISTI,Asciutto,Asfaltata,Ore Diurne
3855699,Roma,PIAZZA DEI VOCAZIONISTI,Asciutto,Asfaltata,Ore Diurne
3855699,Roma,PIAZZA DEI VOCAZIONISTI,Asciutto,Asfaltata,Ore Diurne
3855701,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3855701,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3855701,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3855710,Roma,VIA VAL D'AOSTA,Asciutto,Asfaltata,Ore Diurne
3855710,Roma,VIA VAL D'AOSTA,Asciutto,Asfaltata,Ore Diurne
3855726,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3855726,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3855737,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3855737,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3855737,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3855737,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3855765,Roma,VIA MARTANA,Asciutto,Asfaltata,Sufficiente
3855765,Roma,VIA MARTANA,Asciutto,Asfaltata,Sufficiente
3855765,Roma,VIA MARTANA,Asciutto,Asfaltata,Sufficiente
3855765,Roma,VIA MARTANA,Asciutto,Asfaltata,Sufficiente
3855766,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855766,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855766,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855766,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3855803,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3855803,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3855803,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3855810,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855810,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855810,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855810,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855812,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855812,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3855820,Roma,VIA FRANCESCO MENZIO,Asciutto,Asfaltata,Ore Diurne
3855820,Roma,VIA FRANCESCO MENZIO,Asciutto,Asfaltata,Ore Diurne
3855824,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne
3855824,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne
3855826,Roma,VIALE DI VILLA GRAZIOLI,Asciutto,Asfaltata,Ore Diurne
3855827,Roma,VIA CREMOSANO,Asciutto,Asfaltata,Ore Diurne
3855830,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne
3855830,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne
3855832,Roma,VIA ALBERTO GALLI,Asciutto,Asfaltata,Ore Diurne
3855832,Roma,VIA ALBERTO GALLI,Asciutto,Asfaltata,Ore Diurne
3855832,Roma,VIA ALBERTO GALLI,Asciutto,Asfaltata,Ore Diurne
3855834,Roma,VIA DEI RUDERI DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3855836,Roma,VIA DI VALLE PORCINA,Asciutto,Asfaltata,Ore Diurne
3855836,Roma,VIA DI VALLE PORCINA,Asciutto,Asfaltata,Ore Diurne
3855836,Roma,VIA DI VALLE PORCINA,Asciutto,Asfaltata,Ore Diurne
3855836,Roma,VIA DI VALLE PORCINA,Asciutto,Asfaltata,Ore Diurne
3855836,Roma,VIA DI VALLE PORCINA,Asciutto,Asfaltata,Ore Diurne
3855840,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855840,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855840,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3855841,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3855842,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3855842,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3855847,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855847,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855847,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855847,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3855852,Roma,VIA CASALE REDICICOLI,Asciutto,Asfaltata,Ore Diurne
3855852,Roma,VIA CASALE REDICICOLI,Asciutto,Asfaltata,Ore Diurne
3855860,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne
3855860,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne
3855860,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne
3855881,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3855881,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3855888,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Ore Diurne
3855888,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Ore Diurne
3855888,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Ore Diurne
3855890,Roma,VIA ANTONIO CORSETO,Asciutto,Asfaltata,Sufficiente
3855892,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3855892,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3855892,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3855892,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855893,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3855914,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Sufficiente
3855914,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Sufficiente
3855933,Roma,VIA SUVERETO,Asciutto,Asfaltata,Ore Diurne
3855933,Roma,VIA SUVERETO,Asciutto,Asfaltata,Ore Diurne
3855933,Roma,VIA SUVERETO,Asciutto,Asfaltata,Ore Diurne
3855933,Roma,VIA SUVERETO,Asciutto,Asfaltata,Ore Diurne
3855936,Roma,VIA COLLATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3855936,Roma,VIA COLLATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3855936,Roma,VIA COLLATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3855941,Roma,VIA DI TOR S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3855941,Roma,VIA DI TOR S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3855946,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3855946,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3855946,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3855946,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3855947,Roma,VIA LITORANEA,Asciutto,Asfaltata,Inesistente
3855947,Roma,VIA LITORANEA,Asciutto,Asfaltata,Inesistente
3855956,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3855956,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3855956,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3855962,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Ore Diurne
3855962,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Ore Diurne
3855976,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3855976,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3855976,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3855979,Roma,VIA DI TRIGORIA,Asciutto,Con buche,Ore Diurne
3855981,Roma,VIA DI DONNA OLIMPIA,,,
3855982,Roma,VIA CARMELO MAESTRINI,Asciutto,Asfaltata,Ore Diurne
3855982,Roma,VIA CARMELO MAESTRINI,Asciutto,Asfaltata,Ore Diurne
3855992,Roma,VIA DI TRIGORIA,Asciutto,Con buche,Ore Diurne
3855993,Roma,VIA FRANCESCO AQUILANTI,,,
3856009,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3856009,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3856009,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3856014,Roma,VIA GUADAGNOLO,Asciutto,Asfaltata,Sufficiente
3856021,Roma,VIA LAURENTINA,,,
3856033,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3856033,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3856037,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Sufficiente
3856037,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Sufficiente
3856055,Roma,VIA DI S. PANCRAZIO,,,
3856055,Roma,VIA DI S. PANCRAZIO,,,
3856057,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3856057,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3856057,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3856061,Roma,LARGO SERAFINO CEVASCO,Asciutto,Asfaltata,Ore Diurne
3856061,Roma,LARGO SERAFINO CEVASCO,Asciutto,Asfaltata,Ore Diurne
3856061,Roma,LARGO SERAFINO CEVASCO,Asciutto,Asfaltata,Ore Diurne
3856061,Roma,LARGO SERAFINO CEVASCO,Asciutto,Asfaltata,Ore Diurne
3856066,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3856066,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3856066,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3856066,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856070,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3856072,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3856072,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3856076,Roma,VIA AURELIA,,,
3856076,Roma,VIA AURELIA,,,
3856076,Roma,VIA AURELIA,,,
3856076,Roma,VIA AURELIA,,,
3856083,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3856083,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3856103,Roma,LARGO ALESSANDRO TOJA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3856103,Roma,LARGO ALESSANDRO TOJA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3856119,Roma,VIA DEGLI ORTI DELLA FARNESINA,Asciutto,Asfaltata,Sufficiente
3856119,Roma,VIA DEGLI ORTI DELLA FARNESINA,Asciutto,Asfaltata,Sufficiente
3856119,Roma,VIA DEGLI ORTI DELLA FARNESINA,Asciutto,Asfaltata,Sufficiente
3856131,Roma,VIALE LUIGI GUGLIELMI,Asciutto,Asfaltata,Ore Diurne
3856131,Roma,VIALE LUIGI GUGLIELMI,Asciutto,Asfaltata,Ore Diurne
3856134,Roma,VIA DEI RAMNI,Asciutto,Asfaltata,Ore Diurne
3856134,Roma,VIA DEI RAMNI,Asciutto,Asfaltata,Ore Diurne
3856134,Roma,VIA DEI RAMNI,Asciutto,Asfaltata,Ore Diurne
3856145,Roma,VIA ADIGE,Asciutto,Asfaltata,Sufficiente
3856175,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3856175,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3856175,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3856175,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente
3856179,Roma,LARGO ILDEBRANDO PIZZETTI,Asciutto,Asfaltata,Sufficiente
3856183,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3856183,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3856183,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3856192,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne
3856192,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne
3856192,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne
3856195,Roma,VIA GIOVANNI SEVERANO,Asciutto,Asfaltata,Ore Diurne
3856196,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3856196,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3856196,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3856213,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3856213,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3856218,Roma,LARGO DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3856218,Roma,LARGO DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3856222,Roma,VIALE ALESSANDRO RUSPOLI,Asciutto,Asfaltata,Ore Diurne
3856222,Roma,VIALE ALESSANDRO RUSPOLI,Asciutto,Asfaltata,Ore Diurne
3856222,Roma,VIALE ALESSANDRO RUSPOLI,Asciutto,Asfaltata,Ore Diurne
3856225,Roma,VIA RUGGERO GIOVANNELLI,Asciutto,Asfaltata,Ore Diurne
3856225,Roma,VIA RUGGERO GIOVANNELLI,Asciutto,Asfaltata,Ore Diurne
3856225,Roma,VIA RUGGERO GIOVANNELLI,Asciutto,Asfaltata,Ore Diurne
3856230,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Inesistente
3856230,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Inesistente
3856245,Roma,PIAZZA S. GIOVANNI DI DIO,,,
3856245,Roma,PIAZZA S. GIOVANNI DI DIO,,,
3856250,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Sufficiente
3856250,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Sufficiente
3856250,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Sufficiente
3856301,Roma,VIA DEL MANDRIONE,Asciutto,Asfaltata,Ore Diurne
3856337,Roma,VIA DEI PIOPPI,Asciutto,Asfaltata,Sufficiente
3856371,Roma,VIA DI PRATO CORNELIO,Asciutto,Asfaltata,Ore Diurne
3856371,Roma,VIA DI PRATO CORNELIO,Asciutto,Asfaltata,Ore Diurne
3856371,Roma,VIA DI PRATO CORNELIO,Asciutto,Asfaltata,Ore Diurne
3856371,Roma,VIA DI PRATO CORNELIO,Asciutto,Asfaltata,Ore Diurne
3856397,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3856397,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3856397,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3856397,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3856397,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3856437,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3856437,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3856437,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3856437,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3856443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne
3856443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne
3856443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne
3856444,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856444,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856494,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3856494,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3856515,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3856515,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3856519,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3856519,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3856519,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3856519,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3856520,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856539,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3856539,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3856540,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856540,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856540,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856540,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856543,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3856547,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856547,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856547,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3856550,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856550,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856550,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856559,Roma,VIA DI BOCCEA,Sdrucciolevole (pietrisco),Asfaltata,Insufficiente
3856564,Roma,VIA TARQUINIO COLLATINO,Asciutto,Asfaltata,Ore Diurne
3856564,Roma,VIA TARQUINIO COLLATINO,Asciutto,Asfaltata,Ore Diurne
3856571,Roma,VIA CINA,Asciutto,Asfaltata,Ore Diurne
3856571,Roma,VIA CINA,Asciutto,Asfaltata,Ore Diurne
3856571,Roma,VIA CINA,Asciutto,Asfaltata,Ore Diurne
3856571,Roma,VIA CINA,Asciutto,Asfaltata,Ore Diurne
3856653,Roma,PIAZZA DELLA ROVERE,Asciutto,Asfaltata,Ore Diurne
3856653,Roma,PIAZZA DELLA ROVERE,Asciutto,Asfaltata,Ore Diurne
3856655,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3856657,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3856657,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3856668,Roma,VIALE EUROPA,Asciutto,Asfaltata,Sufficiente
3856668,Roma,VIALE EUROPA,Asciutto,Asfaltata,Sufficiente
3856671,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3856671,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3856671,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3856671,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3856676,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856676,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3856719,Roma,PIAZZALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Sufficiente
3856737,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Ore Diurne
3856773,Roma,VIA LITORANEA,Asciutto,Asfaltata,Inesistente
3856773,Roma,VIA LITORANEA,Asciutto,Asfaltata,Inesistente
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856777,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3856779,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3856788,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3856788,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3856788,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3856872,Roma,VIALE ESPERIA SPERANI,Asciutto,Asfaltata,Ore Diurne
3856872,Roma,VIALE ESPERIA SPERANI,Asciutto,Asfaltata,Ore Diurne
3856906,Roma,VIA ETTORE ROTA,Asciutto,Asfaltata,Ore Diurne
3856906,Roma,VIA ETTORE ROTA,Asciutto,Asfaltata,Ore Diurne
3856906,Roma,VIA ETTORE ROTA,Asciutto,Asfaltata,Ore Diurne
3856906,Roma,VIA ETTORE ROTA,Asciutto,Asfaltata,Ore Diurne
3857270,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3857270,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3857270,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3857291,Roma,VIA DEL PIGNETO,Asciutto,Asfaltata,Ore Diurne
3857291,Roma,VIA DEL PIGNETO,Asciutto,Asfaltata,Ore Diurne
3857291,Roma,VIA DEL PIGNETO,Asciutto,Asfaltata,Ore Diurne
3857292,Roma,VIA ALESSIO BALDOVINETTI,Asciutto,Asfaltata,Ore Diurne
3857292,Roma,VIA ALESSIO BALDOVINETTI,Asciutto,Asfaltata,Ore Diurne
3857293,Roma,VIA ESCHILO,Asciutto,Asfaltata,Sufficiente
3857295,Roma,LARGO ANGELO FOCHETTI,Asciutto,Asfaltata,Ore Diurne
