ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3804899,Roma,VIA VERGEMOLI,Asciutto,Asfaltata,Ore Diurne,"(12.4398,41.97696)"
3804899,Roma,VIA VERGEMOLI,Asciutto,Asfaltata,Ore Diurne,"(12.4398,41.97696)"
3804899,Roma,VIA VERGEMOLI,Asciutto,Asfaltata,Ore Diurne,"(12.4398,41.97696)"
3804908,Roma,LARGO GIOVANNI BATTISTA MARZI,Asciutto,Asfaltata,Ore Diurne,"(12.47103,41.87641)"
3804908,Roma,LARGO GIOVANNI BATTISTA MARZI,Asciutto,Asfaltata,Ore Diurne,"(12.47103,41.87641)"
3804911,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne,"(12.45788,41.9216)"
3804925,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.48578,41.96003)"
3804925,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.48578,41.96003)"
3804929,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3804929,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3804929,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3804935,Roma,PIAZZA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Sufficiente,"(12.51425,41.888)"
3804935,Roma,PIAZZA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Sufficiente,"(12.51425,41.888)"
3804982,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3804985,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56186,41.8244)"
3804985,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56186,41.8244)"
3804987,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Sufficiente,"(12.54468,41.95386)"
3804993,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3804995,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3805003,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne,"(12.62375,41.87848)"
3805008,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne,"(12.55416,41.8632)"
3805010,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne,"(12.62375,41.87848)"
3805013,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.45535,41.9161)"
3805013,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.45535,41.9161)"
3805014,Roma,VIA LAMARMORA,Asciutto,Asfaltata,Ore Diurne,"(12.50686,41.89487)"
3805014,Roma,VIA LAMARMORA,Asciutto,Asfaltata,Ore Diurne,"(12.50686,41.89487)"
3805015,Roma,VIA MISURINA,Asciutto,Asfaltata,Ore Diurne,"(12.44823,41.94913)"
3805015,Roma,VIA MISURINA,Asciutto,Asfaltata,Ore Diurne,"(12.44823,41.94913)"
3805018,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.4629,41.97439)"
3805018,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.4629,41.97439)"
3805025,Roma,VIA TUSCOLANA,Asciutto,Con buche,Ore Diurne,"(12.539,41.8683)"
3805033,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne,"(12.61005,41.81842)"
3805033,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne,"(12.61005,41.81842)"
3805033,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne,"(12.61005,41.81842)"
3805033,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne,"(12.61005,41.81842)"
3805037,Roma,VIA CAMILLO IACOBINI,Asciutto,Asfaltata,Ore Diurne,"(12.52656,41.95175)"
3805037,Roma,VIA CAMILLO IACOBINI,Asciutto,Asfaltata,Ore Diurne,"(12.52656,41.95175)"
3805039,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.66837,41.86409)"
3805039,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.66837,41.86409)"
3805039,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.66837,41.86409)"
3805039,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.66837,41.86409)"
3805042,Roma,VIA OLLOLAI,Asciutto,Asfaltata,Ore Diurne,"(12.67996,41.88875)"
3805042,Roma,VIA OLLOLAI,Asciutto,Asfaltata,Ore Diurne,"(12.67996,41.88875)"
3805053,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Sufficiente,"(12.66972,41.86326)"
3805053,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Sufficiente,"(12.66972,41.86326)"
3805060,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67969,41.91994)"
3805060,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67969,41.91994)"
3805065,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne,"(12.62994,41.87279)"
3805065,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne,"(12.62994,41.87279)"
3805076,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3805076,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3805078,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3805078,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3805086,Roma,VIA ERCOLE MARELLI,Asciutto,Asfaltata,Ore Diurne,"(12.64464,41.85982)"
3805086,Roma,VIA ERCOLE MARELLI,Asciutto,Asfaltata,Ore Diurne,"(12.64464,41.85982)"
3805088,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.57782,41.86732)"
3805088,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.57782,41.86732)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805095,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.4921,41.91067)"
3805096,Roma,VIA DI VALLE MELAINA,Asciutto,Asfaltata,Ore Diurne,"(12.52585,41.94828)"
3805096,Roma,VIA DI VALLE MELAINA,Asciutto,Asfaltata,Ore Diurne,"(12.52585,41.94828)"
3805098,Roma,VIALE ERITREA,Asciutto,Asfaltata,Ore Diurne,"(12.5157,41.92705)"
3805098,Roma,VIALE ERITREA,Asciutto,Asfaltata,Ore Diurne,"(12.5157,41.92705)"
3805098,Roma,VIALE ERITREA,Asciutto,Asfaltata,Ore Diurne,"(12.5157,41.92705)"
3805102,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.49095,41.92366)"
3805104,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3805104,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3805104,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3805106,Roma,VIA SOLFERINO,Asciutto,Asfaltata,Sufficiente,"(,)"
3805106,Roma,VIA SOLFERINO,Asciutto,Asfaltata,Sufficiente,"(,)"
3805109,Roma,VIA NOMENTANA,Asciutto,Con buche,Ore Diurne,"(12.61592,41.98)"
3805109,Roma,VIA NOMENTANA,Asciutto,Con buche,Ore Diurne,"(12.61592,41.98)"
3805118,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.59868,41.89367)"
3805118,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.59868,41.89367)"
3805118,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.59868,41.89367)"
3805132,Roma,VIA ANAGNI,Asciutto,Asfaltata,Ore Diurne,"(12.5577,41.8903)"
3805132,Roma,VIA ANAGNI,Asciutto,Asfaltata,Ore Diurne,"(12.5577,41.8903)"
3805146,Roma,PIAZZA PIA,Asciutto,Asfaltata,Sufficiente,"(,)"
3805175,Roma,VIA DI VILLA TROILI,Asciutto,Asfaltata,Ore Diurne,"(12.40675,41.88175)"
3805175,Roma,VIA DI VILLA TROILI,Asciutto,Asfaltata,Ore Diurne,"(12.40675,41.88175)"
3805191,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52321,41.95409)"
3805191,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52321,41.95409)"
3805196,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne,"(12.4952,41.87889)"
3805196,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne,"(12.4952,41.87889)"
3805210,Roma,PIAZZALE EUGENIO MORELLI,,,,"(12.44344,41.85986)"
3805210,Roma,PIAZZALE EUGENIO MORELLI,,,,"(12.44344,41.85986)"
3805222,Roma,VIA LUIGI PETROSELLI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48087,41.88994)"
3805222,Roma,VIA LUIGI PETROSELLI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48087,41.88994)"
3805222,Roma,VIA LUIGI PETROSELLI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48087,41.88994)"
3805283,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.50672,41.88687)"
3805283,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.50672,41.88687)"
3805295,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne,"(12.52709,41.89115)"
3805295,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne,"(12.52709,41.89115)"
3805295,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne,"(12.52709,41.89115)"
3805326,Roma,VIA LUDOVISI,Asciutto,Asfaltata,Ore Diurne,"(12.4895,41.90718)"
3805326,Roma,VIA LUDOVISI,Asciutto,Asfaltata,Ore Diurne,"(12.4895,41.90718)"
3805326,Roma,VIA LUDOVISI,Asciutto,Asfaltata,Ore Diurne,"(12.4895,41.90718)"
3805358,Roma,VIA NICASTRO,,,,"(,)"
3805358,Roma,VIA NICASTRO,,,,"(,)"
3805376,Roma,VIA DEL CIRCO MASSIMO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3805424,Roma,VIA DI VALLERANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.45289,41.79617)"
3805424,Roma,VIA DI VALLERANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.45289,41.79617)"
3805424,Roma,VIA DI VALLERANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.45289,41.79617)"
3805571,Roma,VIA SAN QUINTINO,Viscido da liquidi oleosi,Acciotolata,Sufficiente,"(12.50878,41.89007)"
3805571,Roma,VIA SAN QUINTINO,Viscido da liquidi oleosi,Acciotolata,Sufficiente,"(12.50878,41.89007)"
3805597,Roma,VIA SAN QUINTINO,Viscido da liquidi oleosi,Acciotolata,Sufficiente,"(12.50878,41.89007)"
3805649,Roma,VIA ANDREA VESALIO,Asciutto,Asfaltata,Sufficiente,"(,)"
3805651,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.4655,41.8659)"
3805651,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.4655,41.8659)"
3805696,Roma,VIA ANASTASIO II,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44275,41.8978)"
3805697,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.6368,41.80359)"
3805697,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.6368,41.80359)"
3805697,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.6368,41.80359)"
3805699,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43482,41.85202)"
3805714,Roma,VIALE CARLO FELICE,Asciutto,Asfaltata,Sufficiente,"(,)"
3805722,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3805722,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3805733,Roma,PIAZZA DELL'INDIPENDENZA,Asciutto,Asfaltata,Ore Diurne,"(12.50248,41.90438)"
3805733,Roma,PIAZZA DELL'INDIPENDENZA,Asciutto,Asfaltata,Ore Diurne,"(12.50248,41.90438)"
3805753,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3805753,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3805761,Roma,VIA LATINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50482,41.87533)"
3805761,Roma,VIA LATINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50482,41.87533)"
3805783,Roma,VIA MASSIMO TROISI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.39471,41.78661)"
3805783,Roma,VIA MASSIMO TROISI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.39471,41.78661)"
3805786,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55235,41.94232)"
3805786,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55235,41.94232)"
3805786,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55235,41.94232)"
3805981,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57485,41.84489)"
3805981,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57485,41.84489)"
3805987,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57875,41.89411)"
3805987,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57875,41.89411)"
3806034,Roma,RAMPA DEL SANGALLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46101,41.89974)"
3806034,Roma,RAMPA DEL SANGALLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46101,41.89974)"
3806034,Roma,RAMPA DEL SANGALLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46101,41.89974)"
3806041,Roma,VIA DELL'ARCO DI TRAVERTINO,,,,"(,)"
3806041,Roma,VIA DELL'ARCO DI TRAVERTINO,,,,"(,)"
3806052,Roma,VIA DELLA TRASPONTINA,Asciutto,Acciotolata,Ore Diurne,"(12.46314,41.90293)"
3806052,Roma,VIA DELLA TRASPONTINA,Asciutto,Acciotolata,Ore Diurne,"(12.46314,41.90293)"
3806067,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(12.49344,41.90867)"
3806067,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(12.49344,41.90867)"
3806088,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3806088,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3806088,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3806437,Roma,VIA BRITANNIA,Asciutto,Asfaltata,Ore Diurne,"(12.50811,41.87906)"
3806440,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3806440,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3806440,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3806443,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52214,41.88851)"
3806443,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52214,41.88851)"
3806443,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52214,41.88851)"
3806458,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5156,41.84417)"
3806458,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5156,41.84417)"
3806458,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5156,41.84417)"
3806458,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5156,41.84417)"
3806459,Roma,VIA DI MACCHIA SAPONARA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.365,41.7583)"
3806459,Roma,VIA DI MACCHIA SAPONARA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.365,41.7583)"
3806459,Roma,VIA DI MACCHIA SAPONARA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.365,41.7583)"
3806459,Roma,VIA DI MACCHIA SAPONARA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.365,41.7583)"
3806462,Roma,VIA ISOLE FIGI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.28024,41.73903)"
3806462,Roma,VIA ISOLE FIGI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.28024,41.73903)"
3806463,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne,"(12.35834,41.77893)"
3806470,Roma,VIA DELLA GENTE SALINATORIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.30375,41.7598)"
3806471,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.59023,41.9042)"
3806471,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.59023,41.9042)"
3806471,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.59023,41.9042)"
3806471,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.59023,41.9042)"
3806472,Roma,VIA DI DRAGONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.33727,41.77791)"
3806472,Roma,VIA DI DRAGONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.33727,41.77791)"
3806472,Roma,VIA DI DRAGONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.33727,41.77791)"
3806478,Roma,VIA GABRIO SERBELLONI,Asciutto,Asfaltata,Ore Diurne,"(12.54134,41.88041)"
3806492,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.42016,41.93438)"
3806492,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.42016,41.93438)"
3806492,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.42016,41.93438)"
3806492,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.42016,41.93438)"
3806497,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.54984,41.87244)"
3806497,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.54984,41.87244)"
3806505,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.46838,42.03745)"
3806505,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.46838,42.03745)"
3806515,Roma,VIA DELLA MAGLIANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.41962,41.83172)"
3806515,Roma,VIA DELLA MAGLIANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.41962,41.83172)"
3806517,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.3753,42.02864)"
3806517,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.3753,42.02864)"
3806517,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.3753,42.02864)"
3806518,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3806518,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3806518,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3806518,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3806537,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806537,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806537,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806537,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806542,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3806545,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42848,41.93727)"
3806545,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42848,41.93727)"
3806546,Roma,VIA DEL FOSSO DELL'OSA,,,,"(12.68423,41.90592)"
3806546,Roma,VIA DEL FOSSO DELL'OSA,,,,"(12.68423,41.90592)"
3806546,Roma,VIA DEL FOSSO DELL'OSA,,,,"(12.68423,41.90592)"
3806551,Roma,VIA UGO DE CAROLIS,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43864,41.91837)"
3806551,Roma,VIA UGO DE CAROLIS,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43864,41.91837)"
3806552,Roma,VIA SEBASTIANO SATTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55078,41.90354)"
3806552,Roma,VIA SEBASTIANO SATTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55078,41.90354)"
3806556,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806556,Roma,VIA DON PRIMO MAZZOLARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67294,41.89616)"
3806560,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62265,41.8469)"
3806560,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62265,41.8469)"
3806563,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49084,41.85755)"
3806563,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49084,41.85755)"
3806563,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49084,41.85755)"
3806564,Roma,VIALE OXFORD,,,,"(12.62776,41.86039)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806565,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52676,41.85309)"
3806566,Roma,VIA DELLA BALDUINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44169,41.92751)"
3806566,Roma,VIA DELLA BALDUINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44169,41.92751)"
3806573,Roma,VIA DI TOR VERGATA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.62265,41.8469)"
3806573,Roma,VIA DI TOR VERGATA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.62265,41.8469)"
3806575,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.68793,41.86383)"
3806575,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.68793,41.86383)"
3806575,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.68793,41.86383)"
3806576,Roma,PIAZZA GIOVINE ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.45844,41.91392)"
3806576,Roma,PIAZZA GIOVINE ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.45844,41.91392)"
3806577,Roma,VIA CALPURNIO FIAMMA,Asciutto,Asfaltata,Ore Diurne,"(12.56088,41.86061)"
3806577,Roma,VIA CALPURNIO FIAMMA,Asciutto,Asfaltata,Ore Diurne,"(12.56088,41.86061)"
3806582,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3806582,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3806582,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3806582,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3806588,Roma,PIAZZA DEI GIURECONSULTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42529,41.90185)"
3806588,Roma,PIAZZA DEI GIURECONSULTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42529,41.90185)"
3806589,Roma,VIA PERANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68632,41.9064)"
3806589,Roma,VIA PERANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68632,41.9064)"
3806593,Roma,VIA FILIPPO MEDA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54353,41.91322)"
