ID,Modello,Targa,Tipo veicolo
3764579,,,Autovettura privata
3764579,,,Autovettura privata
3764579,,,Autovettura privata
3764579,,,Autovettura privata
3764579,,,Autovettura privata
3764589,,,Autoarticolato
3764589,,,Autovettura privata
3764589,,,Autovettura privata
3764591,,,Autovettura privata
3764591,,,Autovettura privata
3764591,,,Autovettura privata
3764591,,,Autovettura privata
3764591,,,Autovettura privata
3764602,,,Autovettura privata
3764602,,,Motociclo a solo
3764608,,,Autovettura privata
3764608,,,Autovettura privata
3764608,,,Autovettura privata
3764608,,,Autovettura privata
3764618,,,Autovettura privata
3764618,,,Autovettura privata
3764627,,,Autovettura pubblica
3764627,,,Autovettura privata
3764634,,,Autovettura privata
3764634,,,Autovettura privata
3764634,,,Autovettura privata
3764634,,,Autovettura privata
3764634,,,Autovettura privata
3764634,,,Autovettura privata
3764638,,,Autovettura privata
3764638,,,Motociclo a solo
3764638,,,Autovettura privata
3764648,,,Autovettura privata
3764652,,,Autovettura privata
3764652,,,Autovettura privata
3764652,,,Autovettura privata
3764656,,,Autovettura privata
3764656,,,Autovettura privata
3764659,,,Autovettura di polizia
3764662,,,Autovettura privata
3764662,,,Motociclo con passeggero
3764662,,,Motociclo con passeggero
3764677,,,Autovettura privata
3764677,,,Motociclo a solo
3764677,,,Autovettura privata
3764677,,,Autovettura privata
3764678,,,Autovettura privata
3764678,,,Autovettura privata
3764678,,,Autovettura privata
3764678,,,Autovettura privata
3764690,,,Autobus di linea
3764732,,,Autovettura privata
3764732,,,Autovettura privata
3764738,,,Autovettura privata
3764738,,,Autovettura privata
3764754,,,Motociclo a solo
3764761,,,Autovettura privata
3764761,,,Autovettura privata
3764767,,,Autovettura privata
3764775,,,Autovettura privata
3764775,,,Autovettura privata
3764775,,,Autovettura privata
3764809,,,Motociclo a solo
3764809,,,Autovettura privata
3764829,,,Autovettura privata
3764829,,,Motociclo con passeggero
3764859,,,Motociclo a solo
3764859,,,Autovettura privata
3764868,,,Autovettura privata
3764868,,,Autovettura privata
3764892,,,Autovettura pubblica
3764892,,,Autovettura privata
3764921,,,Motociclo a solo
3764921,,,Autovettura privata
3764927,,,Autocarro inferiore 35 q.
3764927,,,Autocarro inferiore 35 q.
3764927,,,Autocarro inferiore 35 q.
3764931,,,Autovettura privata
3764931,,,Autovettura privata
3764959,,,Autovettura privata
3764959,,,Autovettura privata
3764959,,,Autovettura privata
3764959,,,Autovettura privata
3764959,,,Autovettura privata
3765004,,,Autovettura privata
3765032,,,Autovettura privata
3765032,,,Autovettura privata
3765032,,,Autocarro inferiore 35 q.
3765112,,,Autocarro inferiore 35 q.
3765112,,,Autovettura privata
3765112,,,Autovettura privata
3765118,,,Autovettura privata
3765118,,,Ciclomotore
3765123,,,Autovettura privata
3765123,,,Veicolo speciale
3765297,,,Motociclo con passeggero
3765353,,,Autovettura privata
3765353,,,Autovettura privata
3765361,,,Motociclo a solo
3765379,,,Autovettura privata
3765379,,,Autovettura privata
3765402,,,Autovettura privata
3765402,,,Autovettura privata
3765411,,,Autovettura privata
3765411,,,Motociclo a solo
3765423,,,Motociclo a solo
3765445,,,Autovettura privata
3765445,,,Quadriciclo leggero
3765456,,,Autocarro inferiore 35 q.
3765458,,,Autovettura privata
3765458,,,Autovettura privata
3765687,,,Autovettura privata
3765695,,,Autovettura privata
3765695,,,Autocarro inferiore 35 q.
3765705,,,Autovettura privata
3765705,,,Autovettura privata
3765705,,,Autovettura privata
3765725,,,Autovettura privata
3765725,,,Autovettura privata
3765725,,,Autovettura privata
3765784,,,Autovettura privata
3765784,,,Autovettura privata
3765788,,,Autovettura privata
3765788,,,Motociclo a solo
3765794,,,Autovettura privata
3765844,,,Autovettura privata
3765844,,,Autovettura privata
3765844,,,Autovettura privata
3765852,,,Autovettura privata
3765852,,,Autovettura privata
3765859,,,Autocarro inferiore 35 q.
3765866,,,Autovettura privata
3766159,,,Autovettura privata
3766159,,,Autovettura privata
3766161,,,
3766161,,,Autovettura privata
3766190,,,Quadriciclo leggero
3766190,,,Motociclo a solo
3766251,,,Motociclo a solo
3766251,,,Autovettura privata
3766251,,,Autovettura privata
3766256,,,Autovettura privata
3766257,,,Autovettura privata
3766257,,,Autovettura privata
3766257,,,Autovettura privata
3766257,,,Autovettura privata
3766258,,,Autovettura privata
3766258,,,Autovettura privata
3766258,,,Autovettura privata
3766258,,,Autovettura privata
3766258,,,Autovettura privata
3766259,,,Ciclomotore
3766259,,,Autocarro inferiore 35 q.
3766260,,,Autovettura privata
3766260,,,Motociclo a solo
3766261,,,Autovettura privata
3766261,,,Autovettura privata
3766261,,,Motociclo a solo
3766308,,,Autovettura privata
3766308,,,Autocarro inferiore 35 q.
3766320,,,Autovettura privata
3766320,,,Autovettura privata
3766328,,,Quadriciclo leggero
3766328,,,Autovettura privata
3766329,,,Autovettura privata
3766329,,,Motociclo a solo
3766332,,,Motociclo con passeggero
3766332,,,Motociclo con passeggero
3766332,,,Autovettura privata
3766355,,,Autovettura privata
3766355,,,Autovettura privata
3766363,,,Autocarro inferiore 35 q.
3766367,,,Motociclo a solo
3766367,,,Autovettura privata
3766367,,,Autovettura privata
3766376,,,Autovettura di polizia
3766376,,,Autovettura di polizia
3766384,,,Autovettura privata
3766384,,,Autovettura privata
3766388,,,Autovettura privata
3766388,,,Autovettura privata
3766388,,,Autovettura privata
3766388,,,Motociclo con passeggero
3766388,,,Motociclo con passeggero
3766397,,,Autovettura privata
3766397,,,Autovettura di polizia
3766401,,,Autovettura privata
3766407,,,
3766407,,,
3766407,,,Autovettura privata
3766421,,,Autovettura privata
3766421,,,Autovettura privata
3766421,,,Autovettura privata
3766458,,,Motociclo a solo
3766461,,,Autovettura privata
3766461,,,Motociclo a solo
3766477,,,Autovettura pubblica
3766477,,,Autovettura pubblica
3766477,,,Autovettura privata
3766485,,,Autovettura privata
3766485,,,Autovettura privata
3766485,,,Autovettura privata
3766485,,,Autovettura privata
3766488,,,Autovettura privata
3766510,,,Autovettura privata
3766510,,,Autovettura pubblica
3766521,,,Autovettura privata
3766521,,,Velocipede
3766540,,,Autovettura privata
3766540,,,Motociclo a solo
3766558,,,
3766558,,,Autovettura privata
3766601,,,Autovettura privata
3766601,,,Autovettura privata
3766602,,,Motociclo a solo
3766607,,,Autovettura privata
3766607,,,Autovettura privata
3766607,,,Autovettura privata
3766611,,,Autovettura privata
3766612,,,Autovettura privata
3766612,,,Autovettura privata
3766612,,,Motociclo a solo
3766618,,,Autobus urbano
3766646,,,Autovettura privata
3766646,,,Autovettura pubblica
3766655,,,Autovettura privata
3766655,,,Autovettura privata
3766655,,,Autovettura privata
3766764,,,Autovettura privata
3766764,,,Autovettura privata
3766764,,,Autovettura privata
3766764,,,Autovettura privata
3766768,,,Autovettura privata
3766768,,,Autovettura privata
3766768,,,Autovettura privata
3766768,,,Autovettura privata
3766768,,,Autovettura privata
3766768,,,Autovettura privata
3766772,,,Motociclo con passeggero
3766772,,,Motociclo con passeggero
3766772,,,Autovettura privata
3766780,,,Autobus urbano
3766790,,,Autovettura privata
3766790,,,Autovettura privata
3766790,,,Autovettura privata
3766790,,,Autovettura privata
3766815,,,Autovettura privata
3766815,,,Autovettura privata
3766815,,,Autovettura privata
3766852,,,Autovettura privata
3766852,,,Autovettura privata
3766868,,,Motociclo a solo
3766868,,,Autovettura privata
3766868,,,Autovettura privata
3766880,,,Autovettura privata
3766906,,,Motociclo a solo
3766906,,,Autovettura privata
3766978,,,Motociclo a solo
3766978,,,Motociclo a solo
3767055,,,
3767055,,,Autovettura privata
3767076,,,Autovettura privata
3767076,,,Autovettura privata
3767096,,,Autovettura privata
3767096,,,Motociclo a solo
3767121,,,Autovettura privata
3767121,,,Autovettura privata
3767121,,,Autovettura privata
3767121,,,Autovettura privata
3767364,,,Autovettura privata
3767364,,,Motociclo con passeggero
3767364,,,Motociclo con passeggero
3767554,,,Autovettura privata
3767554,,,Autovettura privata
3767555,,,Autovettura privata
3767555,,,Autovettura privata
3767555,,,Autovettura privata
3767555,,,Autovettura privata
3767556,,,
3767556,,,Autovettura privata
3767559,,,Autovettura privata
3767562,,,Autovettura privata
3767563,,,Autobus urbano
3767565,,,Autovettura privata
3767566,,,Autovettura privata
3767568,,,Autovettura privata
3767568,,,Autovettura privata
3767568,,,Autovettura privata
3767568,,,Autovettura privata
3767571,,,Motociclo a solo
3767572,,,Autovettura privata
3767572,,,Autovettura privata
3767572,,,Autovettura privata
3767572,,,Autovettura privata
3767712,,,Autovettura privata
3767712,,,Autovettura privata
3767712,,,Autovettura privata
3767716,,,Autovettura privata
3767716,,,Autovettura privata
3767797,,,Autovettura privata
3767805,,,Autovettura privata
3767805,,,Autovettura privata
3767805,,,Autovettura privata
3767805,,,Autovettura privata
3767806,,,Autovettura privata
3767806,,,Autovettura privata
3767807,,,Autovettura privata
3767807,,,Autovettura privata
3767807,,,Autovettura privata
3767807,,,Autovettura privata
3767807,,,Autovettura privata
3767807,,,Autovettura privata
3767813,,,Autovettura privata
3767834,,,Autovettura privata
3767834,,,Autovettura privata
3767840,,,Autovettura privata
3767840,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767870,,,Autovettura privata
3767955,,,Autovettura privata
3767955,,,Autovettura privata
3767955,,,Autovettura privata
3767955,,,Motociclo a solo
3767990,,,Autovettura privata
3767990,,,Autovettura privata
3767994,,,Autovettura privata
3768038,,,Autovettura privata
3768038,,,Autovettura privata
3768038,,,Autovettura privata
3768038,,,Autovettura privata
3768038,,,Autovettura privata
3768058,,,Autovettura privata
3768058,,,Autovettura privata
3768058,,,Autovettura privata
3768090,,,Autovettura privata
3768090,,,Autovettura pubblica
3768131,,,Autovettura privata
3768131,,,Autovettura privata
3768131,,,Autovettura privata
3768131,,,Quadriciclo leggero
3768645,,,Autovettura pubblica
3768645,,,Autovettura pubblica
3768645,,,Autovettura privata
3768648,,,Autovettura privata
3768648,,,Autovettura privata
3768648,,,Autovettura privata
3768654,,,
3768654,,,Autovettura privata
3768654,,,Autovettura privata
3768654,,,Autovettura privata
3768658,,,
3768658,,,Autovettura privata
3768667,,,Autovettura privata
3768667,,,Autovettura privata
3768667,,,Autovettura privata
3768694,,,Autovettura privata
3768694,,,Autovettura privata
3768694,,,Autovettura privata
3768694,,,Autovettura privata
3768703,,,Autovettura privata
3768703,,,Autovettura privata
3768705,,,Motociclo a solo
3768705,,,Autovettura privata
3768706,,,Autovettura privata
3768706,,,Autovettura privata
3768709,,,Autovettura privata
3768709,,,Autovettura privata
3768724,,,Autovettura privata
3768724,,,Autovettura privata
3768724,,,Motociclo a solo
3768731,,,Autovettura privata
3768731,,,Autovettura privata
3768738,,,Autovettura privata
3768738,,,Autovettura privata
3768738,,,Autovettura privata
3768738,,,Autovettura privata
3768738,,,Autovettura privata
3768740,,,Autovettura privata
3768740,,,Autovettura privata
3768740,,,Autovettura privata
3768744,,,Autovettura privata
3768744,,,Motociclo a solo
3768745,,,Quadriciclo leggero
3768745,,,Quadriciclo leggero
3768745,,,Motociclo a solo
3768750,,,Autovettura privata
3768750,,,Autovettura privata
3768750,,,Autovettura privata
3768752,,,Autovettura privata
3768757,,,Autovettura privata
3768757,,,Autovettura privata
3768757,,,Autovettura privata
3768757,,,Autovettura privata
3768759,,,Motociclo a solo
3768759,,,Autovettura privata
3768759,,,Autovettura privata
3768760,,,Autovettura privata
3768760,,,Autovettura privata
3768760,,,Autovettura privata
3768760,,,Autovettura privata
3768765,,,Autovettura privata
3768765,,,Autovettura privata
3768765,,,Autovettura privata
3768773,,,Autovettura privata
3768773,,,Autovettura privata
3768773,,,Autovettura privata
3768773,,,Autovettura privata
3768775,,,Autovettura privata
3768775,,,Motociclo a solo
3768780,,,Autovettura privata
3768780,,,Autovettura privata
3768780,,,Autovettura privata
3768782,,,Autovettura privata
3768782,,,Autovettura privata
3768783,,,Autovettura privata
3768783,,,Autovettura privata
3768783,,,Velocipede
3768785,,,Autovettura privata
3768785,,,Autovettura privata
3768787,,,Autovettura privata
3768791,,,Autovettura privata
3768791,,,Autovettura pubblica
3768792,,,Autovettura privata
3768792,,,Autovettura privata
3768792,,,Autovettura privata
3768792,,,Motociclo a solo
3768803,,,Autovettura privata
3768803,,,Autovettura privata
3768804,,,Autovettura privata
3768804,,,Autovettura privata
3768804,,,Autovettura privata
3768807,,,Autovettura privata
3768807,,,Autovettura privata
3768807,,,Autovettura privata
3768817,,,Autovettura privata
3768817,,,Autovettura privata
3768817,,,Autobus turistico
3768820,,,Autovettura privata
3768820,,,Autovettura privata
3768820,,,Autovettura privata
3768820,,,Autovettura privata
3768822,,,Veicolo speciale
3768822,,,Veicolo speciale
3768822,,,Veicolo speciale
3768822,,,Veicolo speciale
3768822,,,Veicolo speciale
3768822,,,Autovettura privata
3768824,,,Autovettura privata
3768827,,,Autovettura privata
3768827,,,Autovettura privata
3768837,,,Ciclomotore con passeggero
3768837,,,Ciclomotore con passeggero
3768837,,,Autovettura privata
3768859,,,Autovettura privata
3768859,,,Autovettura privata
3768859,,,Autovettura privata
3768859,,,Autovettura privata
3768868,,,
3768868,,,
3768868,,,Autovettura privata
3768871,,,Motociclo a solo
3768871,,,Autovettura privata
3768872,,,Autovettura privata
3768872,,,Motociclo con passeggero
3768872,,,Motociclo con passeggero
3768880,,,Autovettura privata
3768880,,,Autovettura privata
3768880,,,Autovettura privata
3768883,,,Autovettura privata
3768883,,,Autovettura privata
3768883,,,Autovettura privata
3768885,,,Motociclo a solo
3768885,,,Motociclo a solo
3768930,,,Autovettura privata
3768930,,,Autovettura privata
3768940,,,Motociclo con passeggero
3768940,,,Motociclo a solo
3768980,,,Autovettura privata
3768988,,,
3768988,,,Autocarro inferiore 35 q.
3769004,,,Motociclo a solo
3769014,,,Motociclo con passeggero
3769014,,,Motociclo con passeggero
3769014,,,Autovettura privata
3769014,,,Autovettura privata
3769027,,,Autovettura privata
3769027,,,Autovettura privata
3769027,,,Autovettura privata
3769029,,,Autovettura privata
3769029,,,Autovettura privata
3769029,,,Motociclo a solo
3769032,,,Autovettura privata
3769032,,,Autovettura privata
3769049,,,Autovettura privata
3769052,,,Autovettura privata
3769052,,,Autovettura privata
3769056,,,Autovettura privata
3769062,,,Autovettura privata
3769062,,,Autovettura pubblica
3769062,,,Autovettura privata
3769062,,,Autovettura privata
3769083,,,Autovettura privata
3769083,,,Autovettura privata
3769099,,,Autovettura privata
3769099,,,Motociclo a solo
3769106,,,Autovettura privata
3769106,,,Autovettura privata
3769106,,,Autovettura privata
3769112,,,Autovettura privata
3769112,,,Autovettura privata
3769126,,,
3769126,,,Autovettura privata
3769126,,,Autovettura privata
3769151,,,Autovettura privata
3769151,,,Autovettura privata
3769169,,,Autovettura privata
3769169,,,Motociclo a solo
3769170,,,
3769170,,,Autovettura privata
3769170,,,Autovettura privata
3769170,,,Autovettura privata
3769171,,,Motociclo a solo
3769171,,,Autovettura privata
3769171,,,Autovettura privata
3769193,,,Autovettura privata
3769193,,,Motociclo a solo
3769193,,,Motociclo a solo
3769209,,,
3769209,,,
3769209,,,Autovettura privata
3769209,,,Autovettura privata
3769209,,,Autovettura privata
3769216,,,
3769216,,,Autovettura privata
3769222,,,Autocarro superiore 35 q.
3769226,,,Autocarro inferiore 35 q.
3769226,,,Autovettura privata
3769227,,,Autovettura privata
3769227,,,Motociclo a solo
3769232,,,Autovettura privata
3769232,,,Motociclo a solo
3769239,,,Motociclo con passeggero
3769239,,,Motociclo con passeggero
